what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471449334399
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471449335081
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1471449350661
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1471449350946
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471449351873
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471449370591
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1471449370662
executed,command,com.altera.sbtgui.flash.plugin,13.0.0.156,"com.altera.sbtgui.flash.plugin.commands.flashCommand",1471449374172
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471449374813
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471486508803
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471486510400
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471486512819
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471486514769
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471486516142
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471486517543
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471487487768
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1471487487820
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1471487488697
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471487491224
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471487493228
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1471487495334
